Actual Price (€),Predicted Price (€),Difference (€)
80.0,80.0,-0.0
29.0,29.0,0.0
239.0,239.0,0.0
44.0,43.1,-0.9
30.0,-6.46,-36.46
90.0,77.36,-12.64
75.0,57.72,-17.28
165.0,165.0,-0.0
79.0,56.95,-22.05
88.0,88.0,-0.0
105.0,106.29,1.29
75.0,76.12,1.12
50.0,50.0,0.0
29.0,29.0,0.0
35.0,79.32,44.32
100.0,86.35,-13.65
52.0,18.25,-33.75
70.0,136.5,66.5
129.0,129.0,-0.0
250.0,154.68,-95.32
79.0,47.57,-31.43
42.0,19.28,-22.72
80.0,80.0,0.0
35.0,49.57,14.57
60.0,97.69,37.69
129.0,129.0,-0.0
35.0,21.87,-13.13
219.0,199.88,-19.12
522.0,264.11,-257.89
50.0,21.61,-28.39
30.0,86.85,56.85
30.0,79.87,49.87
120.0,142.2,22.2
75.0,75.0,-0.0
58.0,37.68,-20.32
38.0,47.94,9.94
30.0,38.49,8.49
39.0,33.6,-5.4
35.0,9.06,-25.94
30.0,16.13,-13.87
35.0,31.46,-3.54
35.0,0.32,-34.68
75.0,75.0,0.0
45.0,58.7,13.7
33.0,94.14,61.14
58.0,47.2,-10.8
25.0,67.58,42.58
24.0,44.41,20.41
49.0,47.51,-1.49
38.0,106.01,68.01
55.0,55.0,0.0
89.0,130.76,41.76
55.0,76.13,21.13
30.0,35.21,5.21
25.0,44.84,19.84
76.0,102.77,26.77
34.0,94.15,60.15
35.0,43.38,8.38
55.0,100.08,45.08
150.0,148.7,-1.3
100.0,189.43,89.43
100.0,113.96,13.96
40.0,130.78,90.78
35.0,35.0,0.0
240.0,202.7,-37.3
20.0,11.5,-8.5
49.0,46.73,-2.27
40.0,101.25,61.25
40.0,104.87,64.87
95.0,98.7,3.7
46.0,37.29,-8.71
80.0,84.16,4.16
53.0,86.33,33.33
30.0,48.57,18.57
65.0,81.02,16.02
75.0,141.05,66.05
99.0,108.37,9.37
35.0,51.38,16.38
48.0,48.0,0.0
48.0,52.98,4.98
40.0,-1.68,-41.68
60.0,60.0,0.0
60.0,107.0,47.0
69.0,69.0,0.0
31.0,2.42,-28.58
20.0,41.28,21.28
89.0,69.66,-19.34
108.0,108.0,0.0
48.0,48.0,-0.0
40.0,35.54,-4.46
115.0,139.32,24.32
45.0,49.94,4.94
35.0,60.29,25.29
43.0,43.0,0.0
35.0,35.0,0.0
50.0,50.0,0.0
24.0,-9.69,-33.69
45.0,46.83,1.83
54.0,49.93,-4.07
59.0,78.84,19.84
99.0,89.87,-9.13
24.0,92.94,68.94
45.0,110.23,65.23
25.0,31.41,6.41
150.0,144.96,-5.04
40.0,40.0,-0.0
28.0,62.92,34.92
40.0,38.59,-1.41
39.0,43.73,4.73
46.0,-1.93,-47.93
70.0,48.01,-21.99
11.0,-56.34,-67.34
33.0,43.96,10.96
43.0,48.33,5.33
99.0,147.54,48.54
120.0,144.85,24.85
29.0,29.0,-0.0
65.0,19.28,-45.72
37.0,48.94,11.94
79.0,79.0,0.0
40.0,40.8,0.8
75.0,89.37,14.37
96.0,73.39,-22.61
35.0,36.29,1.29
48.0,77.64,29.64
49.0,7.11,-41.89
55.0,92.78,37.78
55.0,113.38,58.38
45.0,45.0,0.0
69.0,69.0,0.0
48.0,58.23,10.23
39.0,29.0,-10.0
80.0,60.84,-19.16
39.0,39.0,-0.0
75.0,82.46,7.46
90.0,118.97,28.97
53.0,42.23,-10.77
35.0,37.21,2.21
44.0,231.62,187.62
40.0,40.0,0.0
36.0,53.14,17.14
38.0,46.88,8.88
12.0,52.69,40.69
90.0,50.37,-39.63
74.0,111.73,37.73
69.0,35.03,-33.97
24.0,3.65,-20.35
44.0,84.89,40.89
80.0,48.81,-31.19
99.0,60.97,-38.03
60.0,68.71,8.71
65.0,76.23,11.23
60.0,56.64,-3.36
30.0,64.82,34.82
120.0,131.77,11.77
195.0,158.88,-36.12
150.0,224.27,74.27
69.0,109.15,40.15
39.0,48.54,9.54
35.0,58.32,23.32
45.0,45.0,0.0
100.0,106.49,6.49
30.0,30.0,0.0
145.0,155.58,10.58
52.0,70.64,18.64
40.0,40.0,0.0
65.0,104.28,39.28
35.0,28.31,-6.69
50.0,50.0,-0.0
48.0,-4.92,-52.92
80.0,80.0,0.0
27.0,-42.25,-69.25
500.0,419.38,-80.62
50.0,57.84,7.84
139.0,139.0,-0.0
137.0,137.0,0.0
21.0,91.97,70.97
64.0,82.77,18.77
22.0,29.07,7.07
45.0,87.83,42.83
140.0,140.0,0.0
70.0,72.34,2.34
500.0,195.0,-305.0
40.0,32.3,-7.7
25.0,25.0,0.0
39.0,62.44,23.44
33.0,16.86,-16.14
50.0,29.48,-20.52
89.0,73.74,-15.26
42.0,-40.72,-82.72
29.0,29.96,0.96
36.0,36.0,-0.0
28.0,21.05,-6.95
38.0,38.0,-0.0
43.0,55.19,12.19
140.0,165.89,25.89
27.0,83.77,56.77
32.0,21.45,-10.55
38.0,73.44,35.44
28.0,19.67,-8.33
95.0,92.68,-2.32
49.0,61.85,12.85
75.0,75.0,0.0
68.0,68.0,0.0
30.0,53.22,23.22
45.0,45.0,0.0
50.0,50.0,-0.0
100.0,130.84,30.84
55.0,65.12,10.12
160.0,160.0,0.0
59.0,59.0,-0.0
140.0,39.85,-100.15
29.0,23.45,-5.55
49.0,-27.95,-76.95
24.0,41.93,17.93
85.0,77.66,-7.34
37.0,37.0,0.0
35.0,74.59,39.59
170.0,170.0,-0.0
29.0,29.0,-0.0
50.0,72.41,22.41
48.0,57.29,9.29
59.0,131.0,72.0
30.0,3.42,-26.58
90.0,117.67,27.67
23.0,38.05,15.05
21.0,36.5,15.5
65.0,65.0,-0.0
85.0,113.03,28.03
38.0,38.0,-0.0
35.0,35.0,-0.0
89.0,89.0,-0.0
50.0,34.46,-15.54
92.0,92.0,0.0
34.0,22.11,-11.89
39.0,39.0,0.0
59.0,47.15,-11.85
37.0,-2.42,-39.42
69.0,230.13,161.13
95.0,92.74,-2.26
60.0,56.59,-3.41
35.0,7.43,-27.57
20.0,-56.28,-76.28
70.0,78.32,8.32
25.0,25.0,-0.0
455.0,256.15,-198.85
29.0,73.79,44.79
125.0,125.0,-0.0
35.0,5.5,-29.5
25.0,22.05,-2.95
55.0,93.06,38.06
45.0,57.81,12.81
50.0,62.46,12.46
30.0,30.0,-0.0
60.0,60.0,-0.0
155.0,163.84,8.84
200.0,207.5,7.5
35.0,41.66,6.66
75.0,75.0,0.0
140.0,148.95,8.95
189.0,157.66,-31.34
244.0,240.32,-3.68
65.0,101.5,36.5
99.0,170.83,71.83
75.0,62.46,-12.54
24.0,9.04,-14.96
70.0,75.95,5.95
19.0,56.71,37.71
210.0,170.44,-39.56
98.0,101.31,3.31
40.0,37.96,-2.04
52.0,32.22,-19.78
42.0,42.0,-0.0
65.0,-41.76,-106.76
40.0,46.69,6.69
92.0,92.0,0.0
54.0,67.37,13.37
74.0,100.15,26.15
100.0,86.35,-13.65
24.0,30.59,6.59
62.0,77.0,15.0
115.0,115.0,0.0
49.0,81.44,32.44
35.0,37.21,2.21
30.0,32.13,2.13
90.0,72.75,-17.25
130.0,130.0,-0.0
265.0,170.44,-94.56
26.0,26.0,-0.0
99.0,99.0,0.0
10.0,33.75,23.75
32.0,28.7,-3.3
249.0,196.17,-52.83
47.0,47.0,-0.0
43.0,44.98,1.98
39.0,55.42,16.42
60.0,60.0,-0.0
49.0,49.0,-0.0
55.0,77.41,22.41
44.0,44.0,0.0
60.0,60.0,-0.0
80.0,54.42,-25.58
130.0,215.04,85.04
93.0,2.78,-90.22
160.0,140.98,-19.02
20.0,20.0,0.0
59.0,76.56,17.56
55.0,89.41,34.41
240.0,216.12,-23.88
120.0,157.17,37.17
125.0,174.67,49.67
60.0,42.57,-17.43
69.0,82.36,13.36
89.0,89.0,-0.0
75.0,60.04,-14.96
89.0,29.59,-59.41
20.0,13.89,-6.11
90.0,90.0,-0.0
130.0,130.0,-0.0
39.0,34.27,-4.73
21.0,60.02,39.02
21.0,51.53,30.53
89.0,105.75,16.75
50.0,50.0,-0.0
40.0,53.98,13.98
50.0,12.83,-37.17
35.0,35.0,0.0
63.0,46.62,-16.38
100.0,100.0,0.0
24.0,12.72,-11.28
68.0,76.14,8.14
100.0,104.43,4.43
31.0,31.0,0.0
43.0,53.71,10.71
35.0,63.75,28.75
260.0,171.86,-88.14
30.0,53.32,23.32
65.0,73.13,8.13
38.0,37.38,-0.62
65.0,59.77,-5.23
180.0,206.75,26.75
21.0,36.5,15.5
39.0,66.84,27.84
50.0,67.23,17.23
39.0,74.52,35.52
24.0,24.0,0.0
89.0,89.0,-0.0
20.0,56.06,36.06
80.0,80.61,0.61
60.0,60.0,-0.0
25.0,24.05,-0.95
40.0,73.33,33.33
92.0,92.0,0.0
100.0,47.77,-52.23
35.0,35.0,-0.0
60.0,60.0,-0.0
130.0,145.43,15.43
85.0,132.49,47.49
84.0,86.45,2.45
52.0,48.44,-3.56
57.0,75.5,18.5
24.0,45.02,21.02
17.0,17.27,0.27
35.0,59.69,24.69
79.0,78.65,-0.35
160.0,140.98,-19.02
90.0,122.26,32.26
53.0,71.88,18.88
50.0,46.48,-3.52
65.0,65.0,0.0
42.0,56.9,14.9
99.0,61.74,-37.26
50.0,63.13,13.13
76.0,76.0,-0.0
75.0,67.2,-7.8
70.0,102.36,32.36
95.0,89.28,-5.72
80.0,80.0,-0.0
52.0,52.0,-0.0
120.0,131.77,11.77
40.0,40.0,-0.0
34.0,31.21,-2.79
32.0,32.0,-0.0
29.0,29.0,-0.0
55.0,56.64,1.64
35.0,21.8,-13.2
70.0,98.18,28.18
36.0,39.56,3.56
110.0,77.91,-32.09
89.0,101.15,12.15
79.0,73.93,-5.07
25.0,-17.93,-42.93
59.0,90.36,31.36
18.0,37.14,19.14
70.0,91.06,21.06
300.0,267.64,-32.36
100.0,110.69,10.69
155.0,257.2,102.2
33.0,50.31,17.31
350.0,121.57,-228.43
66.0,63.78,-2.22
45.0,47.83,2.83
27.0,-7.09,-34.09
24.0,65.0,41.0
84.0,84.0,-0.0
50.0,49.0,-1.0
50.0,81.41,31.41
20.0,-18.68,-38.68
56.0,64.01,8.01
55.0,71.78,16.78
63.0,46.62,-16.38
99.0,171.93,72.93
30.0,35.92,5.92
53.0,64.41,11.41
55.0,71.72,16.72
65.0,110.55,45.55
35.0,5.39,-29.61
23.0,24.77,1.77
58.0,59.93,1.93
19.0,52.37,33.37
70.0,86.95,16.95
39.0,66.84,27.84
25.0,49.29,24.29
69.0,69.0,-0.0
60.0,75.63,15.63
30.0,39.1,9.1
104.0,98.67,-5.33
145.0,39.98,-105.02
50.0,64.19,14.19
46.0,53.81,7.81
95.0,88.32,-6.68
28.0,28.0,-0.0
30.0,21.9,-8.1
46.0,-1.93,-47.93
35.0,35.0,-0.0
40.0,64.5,24.5
50.0,39.67,-10.33
79.0,73.71,-5.29
66.0,58.8,-7.2
31.0,5.88,-25.12
30.0,30.0,-0.0
40.0,28.42,-11.58
40.0,22.99,-17.01
79.0,79.0,-0.0
40.0,52.98,12.98
55.0,100.08,45.08
60.0,67.34,7.34
65.0,64.95,-0.05
60.0,60.0,-0.0
33.0,58.92,25.92
43.0,43.0,-0.0
40.0,40.0,-0.0
30.0,71.73,41.73
119.0,26.69,-92.31
23.0,38.05,15.05
65.0,83.72,18.72
47.0,99.23,52.23
50.0,146.65,96.65
50.0,67.85,17.85
84.0,104.09,20.09
29.0,29.0,0.0
32.0,69.62,37.62
85.0,43.34,-41.66
85.0,87.33,2.33
45.0,3.05,-41.95
28.0,30.49,2.49
45.0,44.17,-0.83
89.0,121.29,32.29
40.0,40.92,0.92
200.0,200.82,0.82
78.0,6.37,-71.63
24.0,12.72,-11.28
30.0,30.72,0.72
50.0,66.26,16.26
40.0,80.38,40.38
30.0,39.13,9.13
75.0,75.0,-0.0
49.0,49.0,0.0
39.0,35.28,-3.72
53.0,48.22,-4.78
136.0,143.45,7.45
53.0,86.33,33.33
28.0,19.67,-8.33
48.0,48.0,-0.0
95.0,132.03,37.03
52.0,160.78,108.78
45.0,53.32,8.32
38.0,46.47,8.47
53.0,58.17,5.17
90.0,-0.37,-90.37
65.0,81.91,16.91
77.0,-44.38,-121.38
33.0,50.31,17.31
69.0,69.0,0.0
28.0,70.15,42.15
45.0,35.74,-9.26
50.0,31.08,-18.92
23.0,23.0,0.0
63.0,67.1,4.1
169.0,169.0,-0.0
42.0,59.16,17.16
85.0,122.17,37.17
100.0,85.04,-14.96
94.0,106.13,12.13
49.0,51.86,2.86
49.0,49.0,-0.0
50.0,50.0,-0.0
50.0,47.76,-2.24
34.0,34.0,0.0
150.0,150.0,-0.0
69.0,69.0,0.0
40.0,-14.73,-54.73
35.0,65.47,30.47
40.0,40.0,0.0
17.0,57.17,40.17
159.0,162.87,3.87
60.0,-5.17,-65.17
45.0,56.45,11.45
40.0,171.6,131.6
55.0,55.0,0.0
100.0,100.0,0.0
60.0,78.06,18.06
165.0,149.6,-15.4
64.0,64.0,-0.0
67.0,20.16,-46.84
50.0,62.46,12.46
160.0,189.7,29.7
35.0,35.0,-0.0
65.0,65.0,-0.0
49.0,49.0,-0.0
60.0,65.05,5.05
49.0,49.0,0.0
30.0,-7.46,-37.46
17.0,-1.06,-18.06
70.0,70.0,-0.0
39.0,62.24,23.24
40.0,98.22,58.22
170.0,193.88,23.88
135.0,135.0,0.0
25.0,19.08,-5.92
31.0,69.3,38.3
60.0,95.69,35.69
95.0,79.36,-15.64
55.0,111.3,56.3
95.0,57.28,-37.72
40.0,48.32,8.32
40.0,82.43,42.43
40.0,-1.68,-41.68
79.0,69.07,-9.93
34.0,34.0,-0.0
95.0,95.0,0.0
139.0,139.0,-0.0
22.0,15.86,-6.14
25.0,-7.15,-32.15
28.0,-37.48,-65.48
45.0,49.78,4.78
40.0,43.06,3.06
12.0,-20.53,-32.53
39.0,66.84,27.84
55.0,57.01,2.01
55.0,-0.92,-55.92
84.0,84.0,-0.0
75.0,159.41,84.41
55.0,66.04,11.04
230.0,116.46,-113.54
75.0,22.03,-52.97
55.0,38.53,-16.47
45.0,27.21,-17.79
100.0,99.05,-0.95
30.0,30.0,0.0
69.0,85.74,16.74
90.0,117.67,27.67
49.0,49.0,-0.0
86.0,192.9,106.9
49.0,84.37,35.37
40.0,58.05,18.05
79.0,84.47,5.47
75.0,27.8,-47.2
30.0,35.7,5.7
54.0,90.92,36.92
340.0,228.88,-111.12
33.0,57.36,24.36
49.0,87.91,38.91
30.0,66.63,36.63
33.0,47.52,14.52
155.0,94.25,-60.75
28.0,-4.87,-32.87
40.0,46.77,6.77
55.0,113.38,58.38
79.0,78.65,-0.35
214.0,216.29,2.29
89.0,1.51,-87.49
40.0,37.91,-2.09
48.0,57.75,9.75
288.0,285.86,-2.14
82.0,66.04,-15.96
30.0,-49.33,-79.33
63.0,63.0,0.0
29.0,76.27,47.27
30.0,-13.9,-43.9
100.0,118.45,18.45
49.0,106.2,57.2
50.0,50.0,-0.0
110.0,104.35,-5.65
25.0,19.08,-5.92
24.0,24.0,0.0
33.0,47.78,14.78
35.0,22.1,-12.9
96.0,96.0,0.0
86.0,192.9,106.9
70.0,70.0,0.0
28.0,19.67,-8.33
89.0,69.66,-19.34
45.0,44.7,-0.3
14.0,14.0,0.0
30.0,30.0,0.0
100.0,94.58,-5.42
24.0,22.02,-1.98
90.0,137.9,47.9
46.0,39.04,-6.96
29.0,4.93,-24.07
58.0,58.0,0.0
40.0,60.35,20.35
130.0,205.64,75.64
54.0,40.07,-13.93
60.0,43.62,-16.38
100.0,201.38,101.38
79.0,82.51,3.51
75.0,27.8,-47.2
22.0,-10.07,-32.07
70.0,70.0,-0.0
40.0,33.73,-6.27
59.0,109.07,50.07
189.0,189.0,0.0
70.0,98.18,28.18
40.0,23.93,-16.07
33.0,33.0,0.0
21.0,26.31,5.31
18.0,35.47,17.47
60.0,78.06,18.06
16.0,16.0,0.0
49.0,49.0,0.0
39.0,34.74,-4.26
32.0,58.63,26.63
30.0,40.59,10.59
30.0,98.89,68.89
60.0,65.05,5.05
140.0,70.94,-69.06
31.0,-6.03,-37.03
11.0,0.72,-10.28
32.0,50.51,18.51
39.0,39.0,0.0
135.0,135.0,0.0
25.0,7.86,-17.14
40.0,166.49,126.49
25.0,36.19,11.19
25.0,17.37,-7.63
100.0,112.18,12.18
100.0,118.45,18.45
39.0,34.27,-4.73
45.0,45.0,0.0
22.0,22.0,-0.0
70.0,80.3,10.3
49.0,-18.38,-67.38
120.0,105.07,-14.93
27.0,27.0,0.0
42.0,42.61,0.61
25.0,28.19,3.19
94.0,106.13,12.13
100.0,47.77,-52.23
200.0,49.47,-150.53
32.0,15.62,-16.38
30.0,5.93,-24.07
36.0,86.59,50.59
129.0,125.9,-3.1
140.0,161.79,21.79
39.0,40.16,1.16
55.0,55.0,-0.0
79.0,79.0,0.0
80.0,106.53,26.53
39.0,52.4,13.4
24.0,24.0,0.0
45.0,49.78,4.78
29.0,42.23,13.23
30.0,30.0,-0.0
22.0,51.07,29.07
43.0,14.93,-28.07
40.0,28.48,-11.52
12.0,5.96,-6.04
40.0,-4.07,-44.07
65.0,104.28,39.28
30.0,-13.8,-43.8
43.0,48.57,5.57
95.0,142.15,47.15
100.0,100.0,-0.0
62.0,122.79,60.79
43.0,43.0,-0.0
50.0,50.0,0.0
29.0,30.65,1.65
149.0,95.52,-53.48
25.0,93.93,68.93
28.0,53.98,25.98
70.0,73.26,3.26
48.0,55.57,7.57
78.0,11.81,-66.19
90.0,71.62,-18.38
65.0,59.77,-5.23
100.0,85.04,-14.96
196.0,245.84,49.84
14.0,14.0,0.0
16.0,19.43,3.43
125.0,141.08,16.08
68.0,112.51,44.51
75.0,92.75,17.75
26.0,76.42,50.42
100.0,100.0,0.0
48.0,71.44,23.44
40.0,40.0,-0.0
38.0,40.2,2.2
46.0,46.0,-0.0
74.0,77.55,3.55
75.0,82.15,7.15
90.0,93.2,3.2
35.0,-5.93,-40.93
29.0,3.1,-25.9
186.0,186.0,0.0
45.0,17.05,-27.95
40.0,-4.07,-44.07
125.0,194.61,69.61
46.0,75.98,29.98
250.0,250.0,0.0
75.0,86.5,11.5
60.0,71.32,11.32
79.0,79.0,-0.0
45.0,43.69,-1.31
100.0,172.53,72.53
60.0,197.72,137.72
45.0,45.0,-0.0
25.0,29.14,4.14
40.0,40.0,-0.0
40.0,30.84,-9.16
49.0,49.0,-0.0
165.0,165.0,-0.0
294.0,294.0,0.0
53.0,53.0,0.0
84.0,84.0,0.0
90.0,90.0,-0.0
80.0,80.0,-0.0
48.0,49.86,1.86
64.0,53.17,-10.83
74.0,78.96,4.96
39.0,54.16,15.16
80.0,58.18,-21.82
76.0,130.22,54.22
37.0,57.52,20.52
90.0,90.0,0.0
60.0,39.9,-20.1
21.0,51.82,30.82
35.0,24.31,-10.69
60.0,60.0,0.0
22.0,22.35,0.35
42.0,23.24,-18.76
39.0,39.0,-0.0
40.0,-27.49,-67.49
150.0,148.7,-1.3
42.0,42.0,-0.0
70.0,80.32,10.32
65.0,65.0,0.0
50.0,74.47,24.47
50.0,53.61,3.61
200.0,127.61,-72.39
89.0,89.0,0.0
85.0,87.57,2.57
40.0,41.51,1.51
60.0,42.29,-17.71
69.0,53.58,-15.42
40.0,40.0,0.0
42.0,42.0,0.0
74.0,112.16,38.16
25.0,26.27,1.27
39.0,37.1,-1.9
65.0,65.0,0.0
228.0,136.58,-91.42
35.0,54.99,19.99
45.0,87.83,42.83
50.0,64.49,14.49
73.0,44.07,-28.93
37.0,37.0,0.0
69.0,45.5,-23.5
37.0,120.04,83.04
35.0,35.0,0.0
107.0,109.96,2.96
70.0,41.59,-28.41
77.0,84.33,7.33
60.0,60.0,-0.0
99.0,106.61,7.61
70.0,44.95,-25.05
42.0,52.46,10.46
55.0,43.28,-11.72
33.0,42.27,9.27
229.0,120.57,-108.43
135.0,135.0,-0.0
33.0,33.0,-0.0
35.0,25.52,-9.48
45.0,72.49,27.49
49.0,49.0,-0.0
80.0,80.0,-0.0
49.0,49.0,-0.0
50.0,146.65,96.65
25.0,-9.85,-34.85
55.0,26.39,-28.61
30.0,25.15,-4.85
60.0,82.07,22.07
44.0,67.39,23.39
75.0,106.32,31.32
57.0,3.79,-53.21
30.0,82.89,52.89
99.0,101.19,2.19
87.0,44.28,-42.72
300.0,352.23,52.23
60.0,90.37,30.37
300.0,185.81,-114.19
300.0,238.33,-61.67
30.0,-2.74,-32.74
72.0,52.15,-19.85
115.0,61.61,-53.39
50.0,50.0,0.0
80.0,87.6,7.6
33.0,52.29,19.29
189.0,221.43,32.43
65.0,65.0,-0.0
54.0,88.65,34.65
31.0,2.42,-28.58
45.0,46.03,1.03
56.0,56.0,0.0
48.0,59.55,11.55
130.0,142.41,12.41
79.0,89.43,10.43
59.0,52.55,-6.45
29.0,27.3,-1.7
85.0,87.32,2.32
109.0,104.95,-4.05
49.0,-2.12,-51.12
45.0,17.62,-27.38
65.0,59.77,-5.23
35.0,38.75,3.75
54.0,77.87,23.87
44.0,43.1,-0.9
60.0,60.0,-0.0
28.0,28.0,0.0
34.0,67.48,33.48
120.0,144.85,24.85
33.0,33.0,-0.0
100.0,94.58,-5.42
45.0,38.71,-6.29
58.0,58.0,0.0
62.0,81.35,19.35
100.0,99.05,-0.95
35.0,3.28,-31.72
55.0,57.43,2.43
99.0,99.0,-0.0
25.0,54.23,29.23
45.0,26.35,-18.65
55.0,93.98,38.98
52.0,88.5,36.5
50.0,50.0,0.0
35.0,30.86,-4.14
200.0,184.9,-15.1
30.0,46.75,16.75
38.0,61.58,23.58
59.0,59.0,-0.0
154.0,117.91,-36.09
79.0,47.57,-31.43
36.0,36.0,0.0
158.0,163.43,5.43
37.0,120.04,83.04
58.0,49.62,-8.38
16.0,-19.03,-35.03
220.0,224.68,4.68
40.0,26.44,-13.56
39.0,39.0,0.0
65.0,65.0,0.0
39.0,52.96,13.96
82.0,82.89,0.89
79.0,100.58,21.58
65.0,93.13,28.13
95.0,95.0,0.0
65.0,56.7,-8.3
80.0,71.75,-8.25
22.0,22.56,0.56
95.0,40.9,-54.1
40.0,52.98,12.98
40.0,31.06,-8.94
45.0,45.0,0.0
101.0,106.11,5.11
149.0,71.38,-77.62
45.0,58.7,13.7
50.0,50.0,-0.0
28.0,28.0,0.0
30.0,61.69,31.69
185.0,171.62,-13.38
99.0,100.56,1.56
22.0,22.56,0.56
18.0,31.78,13.78
42.0,32.81,-9.19
35.0,11.89,-23.11
20.0,5.92,-14.08
42.0,42.0,-0.0
50.0,50.0,-0.0
27.0,51.17,24.17
99.0,100.75,1.75
35.0,35.0,-0.0
69.0,88.81,19.81
69.0,71.22,2.22
