Actual Price (€),Linear Reg Predicted (€),Random Forest Predicted (€),Random Forest Error (€)
64.0,82.28,63.83,-0.17
53.0,64.56,59.84,6.84
80.0,64.55,71.5,-8.5
74.0,96.62,86.59,12.59
70.0,72.02,86.17,16.17
75.0,85.8,73.41,-1.59
63.0,63.92,63.29,0.29
89.0,69.68,68.25,-20.75
80.0,50.06,61.02,-18.98
220.0,127.11,137.2,-82.8
75.0,102.65,80.41,5.41
35.0,38.46,44.79,9.79
35.0,37.2,44.01,9.01
65.0,52.84,63.65,-1.35
79.0,56.55,76.74,-2.26
55.0,39.94,37.0,-18.0
50.0,54.01,46.34,-3.66
29.0,27.7,46.94,17.94
39.0,37.53,38.96,-0.04
90.0,108.97,95.9,5.9
60.0,74.46,59.51,-0.49
24.0,29.5,24.94,0.94
25.0,36.34,30.22,5.22
80.0,104.51,85.02,5.02
125.0,120.3,114.66,-10.34
17.0,16.92,32.5,15.5
45.0,35.0,41.21,-3.79
42.0,47.77,41.58,-0.42
45.0,40.78,35.58,-9.42
115.0,122.24,122.15,7.15
40.0,38.75,23.58,-16.42
78.0,62.22,74.7,-3.3
15.0,69.69,26.28,11.28
18.0,35.25,36.73,18.73
99.0,93.13,86.02,-12.98
150.0,123.2,102.25,-47.75
79.0,73.05,77.2,-1.8
69.0,49.93,68.17,-0.83
40.0,41.05,35.6,-4.4
21.0,71.77,42.36,21.36
50.0,48.73,56.21,6.21
40.0,28.69,34.82,-5.18
60.0,75.98,81.24,21.24
210.0,131.54,204.9,-5.1
28.0,68.03,45.17,17.17
120.0,144.04,134.11,14.11
222.0,133.62,179.41,-42.59
155.0,93.02,144.86,-10.14
50.0,70.41,48.72,-1.28
68.0,80.78,68.06,0.06
50.0,64.2,53.21,3.21
65.0,81.49,60.64,-4.36
50.0,51.41,48.3,-1.7
75.0,111.31,76.5,1.5
88.0,74.69,89.88,1.88
24.0,18.68,28.53,4.53
40.0,42.29,40.54,0.54
52.0,59.98,52.35,0.35
48.0,61.7,57.92,9.92
200.0,139.64,128.03,-71.97
20.0,31.69,27.31,7.31
40.0,18.51,38.53,-1.47
64.0,69.94,62.61,-1.39
65.0,81.38,81.29,16.29
40.0,53.34,73.32,33.32
27.0,22.3,32.07,5.07
140.0,143.97,140.15,0.15
180.0,150.19,182.64,2.64
40.0,41.69,43.38,3.38
59.0,46.69,56.22,-2.78
40.0,12.4,28.05,-11.95
55.0,56.56,55.74,0.74
28.0,31.35,28.0,0.0
70.0,99.94,87.8,17.8
66.0,38.94,38.38,-27.62
104.0,124.3,103.07,-0.93
59.0,77.72,60.42,1.42
55.0,49.05,55.13,0.13
97.0,124.31,108.29,11.29
89.0,84.26,103.74,14.74
38.0,44.51,41.03,3.03
55.0,88.55,64.38,9.38
40.0,84.62,60.47,20.47
59.0,60.83,57.32,-1.68
36.0,45.1,37.24,1.24
130.0,122.27,117.49,-12.51
65.0,60.76,70.39,5.39
69.0,65.28,70.86,1.86
47.0,33.95,34.76,-12.24
34.0,59.96,38.82,4.82
75.0,80.01,78.06,3.06
46.0,31.95,45.6,-0.4
60.0,91.64,61.01,1.01
11.0,6.22,15.97,4.97
45.0,54.8,48.25,3.25
20.0,16.72,31.79,11.79
34.0,40.49,34.92,0.92
69.0,84.95,75.1,6.1
99.0,99.51,92.42,-6.58
35.0,57.66,83.51,48.51
185.0,153.21,184.78,-0.22
39.0,26.14,31.19,-7.81
99.0,110.86,96.41,-2.59
35.0,13.56,34.48,-0.52
95.0,114.25,90.42,-4.58
109.0,120.15,106.56,-2.44
42.0,24.43,47.2,5.2
47.0,43.71,43.75,-3.25
75.0,111.31,76.5,1.5
110.0,131.61,132.3,22.3
45.0,69.15,39.98,-5.02
79.0,60.47,76.94,-2.06
28.0,82.11,78.41,50.41
120.0,163.81,172.48,52.48
129.0,100.0,127.58,-1.42
30.0,31.1,35.92,5.92
39.0,52.32,39.59,0.59
53.0,88.33,56.81,3.81
25.0,31.28,29.89,4.89
35.0,39.62,35.17,0.17
45.0,61.88,46.98,1.98
25.0,34.43,32.84,7.84
30.0,39.96,30.73,0.73
78.0,84.56,78.48,0.48
75.0,66.66,74.97,-0.03
40.0,52.1,50.53,10.53
40.0,40.62,39.33,-0.67
95.0,77.16,94.9,-0.1
65.0,46.57,77.3,12.3
150.0,134.22,144.49,-5.51
32.0,28.87,31.26,-0.74
41.0,39.41,42.9,1.9
68.0,89.27,65.92,-2.08
39.0,58.07,39.67,0.67
21.0,22.68,30.08,9.08
55.0,54.94,55.82,0.82
58.0,69.8,59.75,1.75
62.0,44.54,36.81,-25.19
80.0,93.61,81.69,1.69
39.0,47.19,40.85,1.85
95.0,73.01,91.61,-3.39
105.0,104.58,102.86,-2.14
85.0,88.54,85.02,0.02
18.0,22.44,23.05,5.05
80.0,81.28,80.19,0.19
120.0,128.08,112.94,-7.06
30.0,49.09,56.52,26.52
54.0,52.28,62.2,8.2
22.0,52.12,44.94,22.94
74.0,104.95,74.98,0.98
130.0,140.46,153.74,23.74
21.0,45.65,36.55,15.55
40.0,45.74,39.88,-0.12
59.0,83.68,74.66,15.66
69.0,43.73,67.89,-1.11
65.0,76.69,66.14,1.14
40.0,59.31,46.88,6.88
18.0,57.89,37.28,19.28
39.0,33.2,37.93,-1.07
240.0,212.86,232.65,-7.35
65.0,53.96,38.89,-26.11
56.0,50.72,53.96,-2.04
39.0,37.17,39.23,0.23
79.0,86.34,70.38,-8.62
129.0,89.73,116.15,-12.85
100.0,149.59,102.64,2.64
58.0,47.49,57.54,-0.46
98.0,106.13,103.51,5.51
40.0,19.04,33.46,-6.54
50.0,40.54,46.52,-3.48
46.0,32.38,45.41,-0.59
196.0,195.99,199.71,3.71
90.0,68.64,105.47,15.47
95.0,122.13,129.39,34.39
30.0,41.22,30.79,0.79
48.0,87.55,50.72,2.72
35.0,66.76,44.22,9.22
14.0,30.78,31.7,17.7
75.0,86.81,73.61,-1.39
49.0,62.96,46.74,-2.26
12.0,28.81,19.92,7.92
69.0,59.07,63.23,-5.77
45.0,51.12,45.04,0.04
239.0,191.82,236.82,-2.18
70.0,79.15,74.39,4.39
29.0,53.69,40.96,11.96
34.0,43.67,36.5,2.5
90.0,70.72,84.41,-5.59
86.0,86.18,85.99,-0.01
69.0,90.07,74.19,5.19
47.0,35.53,47.0,0.0
39.0,17.44,44.37,5.37
68.0,74.77,70.54,2.54
100.0,121.78,104.59,4.59
33.0,42.99,33.53,0.53
157.0,145.37,138.54,-18.46
155.0,122.45,117.86,-37.14
49.0,37.37,34.73,-14.27
30.0,37.29,30.0,0.0
37.0,52.68,36.52,-0.48
100.0,100.0,109.29,9.29
89.0,112.49,122.86,33.86
50.0,40.26,39.36,-10.64
99.0,123.39,94.15,-4.85
29.0,37.56,48.74,19.74
24.0,3.17,25.22,1.22
38.0,54.91,44.5,6.5
35.0,43.32,48.11,13.11
73.0,44.79,61.26,-11.74
52.0,54.96,53.58,1.58
59.0,44.28,70.41,11.41
60.0,70.29,57.52,-2.48
20.0,21.48,27.01,7.01
69.0,41.63,39.12,-29.88
54.0,77.46,56.56,2.56
50.0,54.01,46.34,-3.66
109.0,120.15,106.56,-2.44
69.0,92.05,67.42,-1.58
25.0,34.18,29.98,4.98
54.0,63.97,54.61,0.61
70.0,68.34,64.43,-5.57
15.0,7.75,26.38,11.38
85.0,86.58,85.03,0.03
58.0,61.96,57.8,-0.2
19.0,16.49,33.88,14.88
265.0,127.05,147.95,-117.05
36.0,31.86,31.55,-4.45
50.0,35.11,46.42,-3.58
33.0,45.23,54.9,21.9
95.0,123.51,102.54,7.54
58.0,76.79,62.97,4.97
39.0,21.53,40.51,1.51
80.0,60.46,75.72,-4.28
48.0,28.35,34.56,-13.44
49.0,46.68,46.57,-2.43
85.0,55.5,84.9,-0.1
190.0,153.63,143.84,-46.16
25.0,31.64,41.07,16.07
120.0,103.62,73.75,-46.25
93.0,76.25,95.34,2.34
29.0,44.93,30.52,1.52
88.0,98.22,90.12,2.12
45.0,42.78,34.79,-10.21
90.0,47.38,54.03,-35.97
46.0,32.38,45.41,-0.59
56.0,59.0,57.41,1.41
63.0,58.69,60.85,-2.15
53.0,48.43,53.0,0.0
52.0,34.04,41.79,-10.21
90.0,102.15,112.97,22.97
150.0,132.6,150.0,0.0
170.0,111.59,164.58,-5.42
48.0,87.55,50.72,2.72
40.0,44.04,43.53,3.53
32.0,47.39,36.59,4.59
32.0,40.13,38.9,6.9
73.0,43.55,39.19,-33.81
35.0,48.08,34.91,-0.09
28.0,15.7,28.26,0.26
35.0,40.53,36.73,1.73
55.0,61.37,49.23,-5.77
40.0,56.09,42.36,2.36
75.0,88.92,84.12,9.12
60.0,68.8,62.02,2.02
100.0,81.26,76.68,-23.32
244.0,177.08,161.78,-82.22
85.0,93.48,63.15,-21.85
100.0,137.34,186.11,86.11
40.0,67.01,39.61,-0.39
56.0,100.17,75.66,19.66
30.0,13.8,33.5,3.5
30.0,36.87,35.84,5.84
22.0,46.78,33.52,11.52
40.0,37.95,34.42,-5.58
50.0,30.8,43.92,-6.08
65.0,73.42,64.68,-0.32
80.0,74.78,74.14,-5.86
99.0,108.41,121.75,22.75
165.0,104.46,165.0,0.0
249.0,199.58,177.93,-71.07
50.0,33.04,50.0,0.0
135.0,85.99,117.83,-17.17
64.0,124.94,123.89,59.89
50.0,51.84,51.52,1.52
43.0,41.04,51.42,8.42
60.0,78.47,62.46,2.46
48.0,64.26,66.24,18.24
52.0,60.66,56.14,4.14
24.0,35.24,24.07,0.07
88.0,98.37,89.21,1.21
85.0,55.03,84.8,-0.2
43.0,67.88,62.16,19.16
84.0,90.23,84.27,0.27
40.0,41.13,45.18,5.18
19.0,49.36,20.47,1.47
100.0,63.57,82.6,-17.4
35.0,23.46,45.85,10.85
80.0,93.52,76.64,-3.36
130.0,103.18,127.09,-2.91
42.0,46.6,42.25,0.25
60.0,68.37,64.24,4.24
222.0,133.62,179.41,-42.59
45.0,42.34,44.33,-0.67
50.0,52.55,79.11,29.11
35.0,72.18,46.78,11.78
24.0,14.75,29.68,5.68
80.0,42.79,61.38,-18.62
250.0,273.18,263.9,13.9
75.0,133.08,179.94,104.94
30.0,50.82,47.72,17.72
152.0,116.0,149.55,-2.45
20.0,17.75,25.42,5.42
70.0,99.53,75.26,5.26
37.0,35.6,56.64,19.64
21.0,22.68,30.08,9.08
70.0,113.03,77.35,7.35
150.0,134.22,144.49,-5.51
21.0,53.55,35.0,14.0
95.0,85.18,95.35,0.35
22.0,31.22,30.2,8.2
100.0,83.53,64.09,-35.91
48.0,64.26,66.24,18.24
33.0,38.51,35.54,2.54
66.0,26.11,29.66,-36.34
37.0,54.07,53.54,16.54
62.0,83.51,75.83,13.83
60.0,29.2,37.34,-22.66
80.0,119.49,83.46,3.46
120.0,99.2,115.79,-4.21
20.0,28.69,31.13,11.13
14.0,11.97,16.27,2.27
39.0,42.29,40.01,1.01
33.0,38.51,35.54,2.54
29.0,26.51,31.6,2.6
69.0,58.62,58.35,-10.65
25.0,28.09,25.14,0.14
85.0,100.28,104.9,19.9
65.0,86.52,97.46,32.46
35.0,17.88,30.75,-4.25
50.0,33.04,50.0,0.0
150.0,77.68,104.49,-45.51
109.0,120.15,106.56,-2.44
75.0,88.93,80.17,5.17
40.0,45.68,39.69,-0.31
70.0,105.49,78.3,8.3
95.0,73.01,91.61,-3.39
65.0,59.28,65.0,0.0
29.0,38.4,36.44,7.44
70.0,105.02,90.36,20.36
49.0,51.53,49.0,0.0
21.0,44.18,27.05,6.05
35.0,64.41,42.38,7.38
75.0,96.2,93.39,18.39
70.0,78.42,70.51,0.51
89.0,76.08,89.0,0.0
49.0,62.68,64.38,15.38
49.0,78.6,85.24,36.24
135.0,150.34,145.81,10.81
104.0,98.05,94.01,-9.99
28.0,48.53,49.84,21.84
30.0,8.73,28.91,-1.09
165.0,109.12,161.87,-3.13
30.0,39.09,38.51,8.51
40.0,13.35,36.04,-3.96
75.0,75.42,104.06,29.06
40.0,31.2,37.14,-2.86
39.0,34.64,38.62,-0.38
79.0,58.98,76.05,-2.95
70.0,105.49,78.3,8.3
29.0,63.74,49.9,20.9
49.0,55.78,58.97,9.97
130.0,122.27,117.49,-12.51
20.0,25.5,24.92,4.92
35.0,44.98,31.49,-3.51
55.0,76.13,72.99,17.99
64.0,74.27,64.43,0.43
55.0,76.62,64.94,9.94
50.0,32.75,40.21,-9.79
229.0,129.35,139.18,-89.82
55.0,81.61,59.43,4.43
100.0,81.26,76.68,-23.32
54.0,41.72,53.85,-0.15
20.0,18.9,20.87,0.87
89.0,75.29,70.23,-18.77
51.0,48.26,45.63,-5.37
55.0,74.78,62.27,7.27
69.0,86.94,79.77,10.77
45.0,54.51,65.28,20.28
119.0,88.2,115.23,-3.77
300.0,161.87,250.02,-49.98
29.0,44.05,41.92,12.92
94.0,132.23,97.72,3.72
30.0,45.53,47.96,17.96
35.0,29.26,36.71,1.71
300.0,207.3,300.0,0.0
46.0,30.02,46.0,0.0
55.0,72.72,56.82,1.82
68.0,70.11,66.8,-1.2
50.0,48.75,29.66,-20.34
62.0,62.84,72.82,10.82
35.0,27.96,24.95,-10.05
240.0,138.36,232.89,-7.11
65.0,77.85,66.42,1.42
30.0,36.7,30.19,0.19
65.0,59.28,65.0,0.0
74.0,83.99,73.95,-0.05
120.0,62.65,56.87,-63.13
29.0,17.49,29.97,0.97
100.0,157.76,143.44,43.44
58.0,49.45,56.28,-1.72
59.0,75.04,72.9,13.9
99.0,101.91,100.07,1.07
60.0,46.83,62.09,2.09
50.0,45.73,44.57,-5.43
16.0,44.16,28.51,12.51
95.0,117.65,111.07,16.07
25.0,14.74,29.54,4.54
70.0,91.51,68.61,-1.39
64.0,65.81,62.64,-1.36
39.0,36.45,38.86,-0.14
25.0,13.04,25.28,0.28
169.0,165.15,174.17,5.17
30.0,38.74,39.49,9.49
65.0,52.84,63.65,-1.35
38.0,32.64,39.44,1.44
58.0,55.84,60.01,2.01
82.0,86.81,84.76,2.76
49.0,46.49,47.25,-1.75
52.0,101.12,94.19,42.19
250.0,81.88,80.38,-169.62
59.0,33.09,58.1,-0.9
68.0,71.3,91.39,23.39
45.0,36.22,64.07,19.07
119.0,125.21,122.31,3.31
56.0,55.04,83.23,27.23
55.0,42.27,50.53,-4.47
21.0,43.53,22.49,1.49
45.0,86.55,60.42,15.42
125.0,141.67,127.74,2.74
100.0,175.61,109.58,9.58
50.0,33.04,50.0,0.0
99.0,151.41,147.88,48.88
39.0,26.14,31.19,-7.81
30.0,50.41,30.09,0.09
45.0,81.3,45.14,0.14
115.0,57.14,47.59,-67.41
70.0,105.02,90.36,20.36
69.0,57.11,44.95,-24.05
28.0,19.28,78.7,50.7
53.0,60.31,53.19,0.19
59.0,60.75,54.47,-4.53
24.0,15.77,25.92,1.92
55.0,76.54,59.16,4.16
98.0,89.41,97.73,-0.27
45.0,71.35,55.23,10.23
68.0,65.63,50.08,-17.92
100.0,107.0,98.98,-1.02
55.0,71.42,62.13,7.13
50.0,45.26,48.55,-1.45
140.0,130.06,129.92,-10.08
46.0,25.62,46.0,0.0
20.0,28.1,27.6,7.6
60.0,68.37,64.24,4.24
49.0,51.53,49.0,0.0
69.0,41.49,65.79,-3.21
67.0,46.16,42.09,-24.91
32.0,38.95,33.47,1.47
20.0,6.47,25.99,5.99
60.0,86.82,82.73,22.73
49.0,55.72,49.0,0.0
32.0,27.27,42.29,10.29
60.0,41.4,37.77,-22.23
23.0,27.44,35.53,12.53
133.0,142.49,129.31,-3.69
189.0,145.85,187.86,-1.14
115.0,76.45,95.51,-19.49
135.0,85.99,117.83,-17.17
31.0,18.7,29.11,-1.89
60.0,79.97,71.54,11.54
49.0,42.61,40.86,-8.14
59.0,47.76,59.77,0.77
20.0,25.5,24.92,4.92
38.0,33.37,43.66,5.66
60.0,92.65,72.88,12.88
29.0,46.64,34.58,5.58
58.0,39.3,47.9,-10.1
34.0,43.67,36.5,2.5
75.0,73.67,73.52,-1.48
99.0,139.03,115.74,16.74
84.0,110.25,84.0,0.0
79.0,58.59,54.67,-24.33
100.0,107.0,98.98,-1.02
50.0,28.99,32.33,-17.67
101.0,57.71,52.21,-48.79
80.0,88.61,87.08,7.08
39.0,35.77,44.24,5.24
30.0,39.5,32.58,2.58
35.0,48.08,34.91,-0.09
80.0,75.88,72.4,-7.6
55.0,75.06,56.03,1.03
70.0,50.54,77.66,7.66
58.0,35.97,40.95,-17.05
28.0,29.58,44.05,16.05
52.0,24.09,39.28,-12.72
29.0,48.63,44.58,15.58
69.0,68.32,60.3,-8.7
300.0,177.63,161.51,-138.49
100.0,116.35,103.25,3.25
49.0,44.77,47.84,-1.16
125.0,177.45,167.22,42.22
50.0,38.21,36.8,-13.2
45.0,46.27,44.72,-0.28
79.0,57.91,77.28,-1.72
37.0,40.74,45.79,8.79
54.0,68.95,59.76,5.76
25.0,40.01,47.79,22.79
50.0,33.04,50.0,0.0
27.0,12.11,27.51,0.51
35.0,44.29,39.82,4.82
32.0,35.81,37.81,5.81
49.0,67.55,56.99,7.99
25.0,26.19,47.56,22.56
32.0,33.31,35.19,3.19
80.0,84.98,89.82,9.82
55.0,85.74,64.04,9.04
30.0,57.56,67.44,37.44
79.0,68.5,75.95,-3.05
35.0,41.08,35.33,0.33
288.0,256.29,270.19,-17.81
38.0,28.17,30.64,-7.36
34.0,62.85,63.99,29.99
40.0,53.34,45.44,5.44
49.0,65.86,47.9,-1.1
49.0,59.59,54.29,5.29
100.0,149.59,102.64,2.64
59.0,83.68,74.66,15.66
101.0,106.18,99.78,-1.22
50.0,68.69,58.04,8.04
25.0,16.02,25.71,0.71
39.0,49.37,20.78,-18.22
50.0,42.0,41.06,-8.94
80.0,60.53,80.0,0.0
39.0,37.53,38.96,-0.04
110.0,114.1,111.83,1.83
27.0,31.22,27.34,0.34
50.0,42.68,64.07,14.07
30.0,30.38,25.37,-4.63
14.0,11.97,16.27,2.27
74.0,104.95,74.98,0.98
30.0,46.77,34.36,4.36
120.0,144.04,134.11,14.11
46.0,30.02,46.0,0.0
66.0,65.96,62.68,-3.32
35.0,65.26,34.18,-0.82
50.0,43.84,52.89,2.89
50.0,47.91,42.52,-7.48
16.0,44.16,28.51,12.51
70.0,79.55,95.42,25.42
48.0,52.63,47.41,-0.59
30.0,45.78,42.09,12.09
30.0,59.49,39.24,9.24
93.0,88.8,94.01,1.01
49.0,43.11,50.17,1.17
30.0,23.51,33.21,3.21
63.0,63.92,63.29,0.29
190.0,245.56,250.71,60.71
90.0,78.83,91.35,1.35
70.0,99.23,68.56,-1.44
45.0,36.73,38.56,-6.44
140.0,110.97,123.11,-16.89
240.0,213.3,236.74,-3.26
39.0,42.72,34.5,-4.5
39.0,37.17,39.23,0.23
35.0,44.98,31.49,-3.51
45.0,35.0,41.21,-3.79
30.0,72.81,43.1,13.1
82.0,56.66,80.03,-1.97
80.0,92.58,79.28,-0.72
25.0,33.1,28.76,3.76
45.0,39.61,40.2,-4.8
60.0,78.47,62.46,2.46
55.0,72.47,62.62,7.62
60.0,40.76,38.73,-21.27
110.0,125.29,109.54,-0.46
30.0,17.87,32.17,2.17
50.0,51.97,50.42,0.42
35.0,35.91,42.45,7.45
25.0,34.74,33.46,8.46
85.0,115.51,91.82,6.82
40.0,76.9,44.86,4.86
15.0,10.11,26.87,11.87
22.0,44.08,20.1,-1.9
30.0,59.15,36.69,6.69
45.0,78.82,42.31,-2.69
40.0,16.72,37.66,-2.34
69.0,57.0,66.93,-2.07
38.0,92.7,85.38,47.38
20.0,18.67,33.32,13.32
75.0,59.62,38.6,-36.4
30.0,20.42,29.15,-0.85
115.0,93.23,101.58,-13.42
80.0,43.85,74.17,-5.83
49.0,67.81,75.8,26.8
35.0,46.29,36.28,1.28
35.0,57.08,30.55,-4.45
52.0,59.98,52.35,0.35
150.0,117.8,130.48,-19.52
80.0,70.39,62.62,-17.38
53.0,13.38,23.86,-29.14
60.0,70.58,71.27,11.27
99.0,110.86,96.41,-2.59
29.0,31.19,28.01,-0.99
120.0,99.2,115.79,-4.21
40.0,21.43,55.92,15.92
29.0,49.73,44.5,15.5
85.0,79.06,84.68,-0.32
35.0,69.37,45.56,10.56
39.0,30.35,39.57,0.57
100.0,81.26,76.68,-23.32
14.0,8.49,22.26,8.26
120.0,105.08,106.39,-13.61
99.0,112.36,97.2,-1.8
15.0,11.13,24.81,9.81
70.0,65.04,70.01,0.01
55.0,55.0,58.54,3.54
60.0,110.88,37.47,-22.53
149.0,79.46,66.07,-82.93
80.0,90.24,64.56,-15.44
49.0,69.64,61.71,12.71
70.0,80.77,71.04,1.04
55.0,94.04,89.98,34.98
50.0,60.35,55.34,5.34
115.0,98.55,98.3,-16.7
55.0,61.54,53.42,-1.58
39.0,35.74,36.15,-2.85
38.0,59.65,48.89,10.89
22.0,37.49,22.27,0.27
240.0,138.36,232.89,-7.11
55.0,76.13,72.99,17.99
27.0,40.73,30.85,3.85
31.0,32.51,41.07,10.07
99.0,86.8,83.54,-15.46
70.0,64.16,67.43,-2.57
50.0,83.29,83.28,33.28
40.0,21.28,39.62,-0.38
40.0,10.57,35.97,-4.03
20.0,57.72,35.22,15.22
80.0,121.16,87.19,7.19
99.0,151.41,147.88,48.88
43.0,67.81,59.36,16.36
300.0,162.35,288.13,-11.87
35.0,37.12,42.77,7.77
29.0,34.72,32.24,3.24
47.0,72.59,57.39,10.39
21.0,23.94,37.42,16.42
80.0,53.36,45.67,-34.33
45.0,55.41,58.02,13.02
54.0,52.29,53.91,-0.09
30.0,26.35,29.59,-0.41
45.0,32.72,42.54,-2.46
40.0,39.75,41.64,1.64
70.0,67.04,55.37,-14.63
53.0,54.18,48.23,-4.77
288.0,256.29,270.19,-17.81
25.0,26.51,30.78,5.78
67.0,95.04,67.49,0.49
25.0,48.13,60.19,35.19
49.0,50.88,39.27,-9.73
168.0,112.81,100.84,-67.16
24.0,41.42,29.25,5.25
20.0,40.48,35.61,15.61
90.0,75.26,89.57,-0.43
70.0,34.65,54.36,-15.64
64.0,74.27,64.43,0.43
86.0,168.24,110.19,24.19
75.0,80.82,64.27,-10.73
55.0,59.76,57.39,2.39
35.0,42.51,22.49,-12.51
35.0,37.34,35.9,0.9
45.0,78.82,42.31,-2.69
60.0,46.4,41.4,-18.6
75.0,75.46,53.79,-21.21
42.0,40.94,43.33,1.33
129.0,88.25,68.73,-60.27
22.0,12.99,32.32,10.32
24.0,49.06,48.62,24.62
25.0,32.76,36.37,11.37
50.0,45.54,47.45,-2.55
60.0,37.19,43.93,-16.07
76.0,82.6,82.59,6.59
35.0,70.35,39.31,4.31
59.0,50.66,37.5,-21.5
60.0,73.98,60.0,0.0
40.0,37.95,41.87,1.87
38.0,51.44,41.0,3.0
99.0,99.13,96.73,-2.27
210.0,142.1,86.1,-123.9
68.0,91.28,76.0,8.0
70.0,74.81,65.33,-4.67
79.0,91.03,78.77,-0.23
250.0,132.86,170.09,-79.91
42.0,26.76,38.32,-3.68
41.0,46.06,45.85,4.85
54.0,36.18,53.53,-0.47
53.0,64.56,59.84,6.84
69.0,104.61,71.83,2.83
103.0,113.15,94.3,-8.7
160.0,124.78,153.18,-6.82
49.0,67.81,75.8,26.8
28.0,31.35,28.0,0.0
100.0,113.26,107.78,7.78
60.0,73.79,59.51,-0.49
60.0,78.47,62.46,2.46
40.0,24.76,39.15,-0.85
59.0,51.68,61.59,2.59
145.0,123.29,121.59,-23.41
110.0,133.18,127.28,17.28
69.0,50.44,67.37,-1.63
39.0,33.2,37.93,-1.07
45.0,42.52,44.29,-0.71
63.0,44.47,51.86,-11.14
95.0,106.42,91.69,-3.31
32.0,38.55,35.67,3.67
55.0,34.53,55.32,0.32
85.0,42.86,66.8,-18.2
25.0,25.75,37.86,12.86
50.0,33.04,50.0,0.0
39.0,38.62,37.47,-1.53
53.0,88.19,55.31,2.31
